postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
2550,2550,3966.6591,-36.7319131,149.6863342,9710904281,NA,shop,NA,NA,149.8426011,-36.6732872,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9710904282,NA,shop,NA,NA,149.8425176,-36.6732745,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,10232621117,Bega Valley Meats,shop,butcher,NA,149.8424202,-36.6742904,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,10234978321,Bega In The Mix Bakery,shop,bakery,NA,149.8412908,-36.6738951,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,238843788,Coles,general,supermarket,NA,149.845217,-36.67504964,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,321242036,K Hub,general,department_store,NA,149.8436972,-36.67500109,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,1105782347,The Friendly Grocer,general,supermarket,NA,149.9865441,-36.7295982,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2449316919,Cobargo Supermarket,general,supermarket,NA,149.8886922,-36.3872459,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2466432583,NA,general,NA,NA,149.8450621,-36.6746301,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2466432584,NA,general,NA,NA,149.8455587,-36.6746965,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2466432585,NA,general,NA,NA,149.8453735,-36.6755344,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2466432586,NA,general,NA,NA,149.8449026,-36.6753528,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2592533289,NA,general,NA,NA,149.8452556,-36.6754046,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2592533295,NA,general,NA,NA,149.8441172,-36.6752366,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2592533302,Woolworths,general,supermarket,NA,149.8409493,-36.6749985,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,2592533314,Big W,general,department_store,NA,149.8409064,-36.6753212,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,3279744391,NA,general,NA,NA,149.84419,-36.6749181,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,3279744392,NA,general,NA,NA,149.8433014,-36.6747548,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,3279744393,NA,general,NA,NA,149.8432213,-36.6751047,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577195,NA,general,NA,NA,149.8450242,-36.6748044,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577196,NA,general,NA,NA,149.8450014,-36.6748022,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577197,NA,general,NA,NA,149.8449297,-36.675112,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577198,NA,general,NA,NA,149.8448728,-36.6751435,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577199,NA,general,NA,NA,149.8448407,-36.6752867,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577200,NA,general,NA,NA,149.8452329,-36.6755163,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577201,NA,general,NA,NA,149.8437819,-36.6748255,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577202,NA,general,NA,NA,149.8437747,-36.674857,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577206,NA,general,NA,NA,149.8434367,-36.6747747,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2550,2550,3966.6591,-36.7319131,149.6863342,9691577207,NA,general,NA,NA,149.8437684,-36.6748236,101041019,Bega - Tathra,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,450908330,Coles Express,shop,convenience,NA,149.9029973,-37.06372095,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,450908331,NA,shop,convenience,NA,149.9045574,-37.06329235,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,450908582,Matilda Petrol,shop,convenience,NA,149.8990599,-37.06533184,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,1779260861,Mobil,shop,convenience,fuel,149.9135046,-37.2499871,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,2307324283,General Store,shop,convenience,NA,149.8564524,-37.1573474,101041020,Bega-Eden Hinterland,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,2307375301,Eden Bakery,shop,bakery,NA,149.9062422,-37.0655067,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,2307467988,Brown's Butchery,shop,butcher,NA,149.9059284,-37.0650016,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098157,NA,shop,NA,NA,149.903092,-37.0637308,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098163,NA,shop,NA,NA,149.9046276,-37.0632298,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098167,NA,shop,NA,NA,149.9029466,-37.0637855,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098171,NA,shop,NA,NA,149.9029026,-37.0637111,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098173,NA,shop,NA,NA,149.9044872,-37.0633549,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098175,NA,shop,NA,NA,149.9044522,-37.0632906,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098176,NA,shop,NA,NA,149.9046626,-37.0632941,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098186,NA,shop,NA,NA,149.903048,-37.0636564,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098869,NA,shop,NA,NA,149.899118,-37.0652157,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098870,NA,shop,NA,NA,149.8988539,-37.0653173,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098871,NA,shop,NA,NA,149.8992328,-37.0654056,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098875,NA,shop,NA,NA,149.8991149,-37.065451,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098877,NA,shop,NA,NA,149.898902,-37.0653969,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,4478098879,NA,shop,NA,NA,149.8990483,-37.0653406,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,2307450095,Foodworks,general,supermarket,NA,149.9060598,-37.0652242,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2551,2551,1397.7681,-37.2324676,149.7618028,3877568614,Coles,general,supermarket,NA,149.9046139,-37.0638556,101041023,Eden,10104,South Coast,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2579,2579,860.117,-34.6687275,150.0880949,8014817866,NA,shop,convenience,NA,150.0009402,-34.7187973,101051540,Goulburn Surrounds,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2579,2579,860.117,-34.6687275,150.0880949,8014846816,NA,shop,convenience,NA,149.9952019,-34.7190719,101051540,Goulburn Surrounds,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2579,2579,860.117,-34.6687275,150.0880949,9584574647,IGA,general,supermarket,NA,150.0069314,-34.7121971,101051540,Goulburn Surrounds,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,440888924,EG Australia,shop,convenience,NA,149.7168871,-34.75842792,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,440911055,Coles Express,shop,convenience,NA,149.710645,-34.75566845,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,619370921,Farmer Felds Fresh Produce,shop,greengrocer,NA,149.722147,-34.75061557,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,1159059154,7-Eleven,shop,convenience,NA,149.7122284,-34.75663575,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,357003282,Trapper's Bakery,shop,bakery,NA,149.6908179,-34.7733446,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,3287366354,Da lat Goulburn bakery,shop,bakery,NA,149.7176791,-34.7552784,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,3287366480,Taralga General Store,shop,convenience,NA,149.8187541,-34.4039315,101051540,Goulburn Surrounds,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386586538,NA,shop,NA,NA,149.7220374,-34.7505054,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386617469,NA,shop,NA,NA,149.7168865,-34.7583902,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386617470,NA,shop,NA,NA,149.71693,-34.7584147,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386617474,NA,shop,NA,NA,149.7168877,-34.7584656,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386617478,NA,shop,NA,NA,149.7168441,-34.7584412,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386792982,NA,shop,NA,NA,149.7105822,-34.7555621,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386794191,NA,shop,NA,NA,149.7105016,-34.7556593,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386794195,NA,shop,NA,NA,149.7107885,-34.7556776,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
2580,2580,5512.6655,-34.702739,149.7728617,4386794205,NA,shop,NA,NA,149.7107078,-34.7557748,101051539,Goulburn,10105,Goulburn - Mulwaree,101,Capital Region,1RNSW,Rest of NSW,1,New South Wales
